
Host: rich133-c34-33-r.pace.gatech.edu

Timers On : Mon Apr 23 21:40:02 2018
Timers Off: Mon Apr 23 21:41:05 2018

Wall Time:       63.00 seconds

V: Grid     :       0.81u       0.03s 0.83263800w      1 call
JK: (A|mn)  :       5.50u       0.00s   2.749348w      6 calls
JK: (A|Q)^-1/2:       1.29u       0.07s   1.007908w      6 calls
JK: (Q|mn)  :       1.58u       0.00s   1.574773w      6 calls
HF: Form H  :       0.00u       0.00s 0.00190100w      1 call
HF: Form S/X:       0.01u       0.00s 0.00901100w      1 call
HF: Guess   :       0.42u       0.03s 0.21856600w      1 call
SAD Guess   :       0.41u       0.03s 0.21596700w      1 call
JK: D       :       0.01u       0.00s   0.003996w     46 calls
JK: USO2AO  :       0.01u       0.00s   0.001745w     46 calls
JK: JK      :      13.94u       1.02s   7.805921w     46 calls
JK: J       :       1.16u       0.06s   0.609057w     47 calls
JK: J1      :       0.56u       0.01s   0.292170w     81 calls
JK: J2      :       0.58u       0.04s   0.313529w     81 calls
JK: K       :      12.10u       0.25s   6.510659w     47 calls
JK: K1      :       6.93u       0.01s   3.468627w     81 calls
JK: K2      :       5.17u       0.24s   3.041242w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000044w     46 calls
DIISManager::add_entry:       0.01u       0.00s   0.014687w     45 calls
DIISManager::extrapolate:       0.69u       0.10s   2.368899w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.59u       0.10s   2.269633w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001108w     44 calls
DIISManager::extrapolate: form new data:       0.09u       0.00s   0.097934w     44 calls
HF: Form G  :      60.60u       1.30s      52.41w     12 calls
RKS: Form V :      46.64u       0.28s      44.60w     12 calls
V: D        :       0.00u       0.00s   0.003825w     12 calls
V: USO2AO   :       0.00u       0.00s   0.001143w     12 calls
V: V        :      46.64u       0.28s      44.59w     12 calls
Properties  :      30.79u       0.15s      29.22w   3504 calls
Points      :      22.67u       0.09s      21.49w   3504 calls
Functional  :       8.60u       0.07s   8.373846w   3504 calls
V_XC        :       7.22u       0.05s   6.957731w   3504 calls
LSDA        :       5.43u       0.04s   5.256647w   7008 calls
GGA         :       1.69u       0.00s   1.530726w   3504 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     12 calls
HF: Form F  :       0.01u       0.00s   0.001683w     12 calls
HF: DIIS    :       0.78u       0.11s   2.418811w     12 calls
HF: Form C  :       0.20u       0.00s   0.112263w     12 calls
HF: Form D  :       0.01u       0.00s   0.003840w     12 calls

***********************************************************
