
Host: rich133-c32-20-r.pace.gatech.edu

Timers On : Mon Apr 23 22:07:21 2018
Timers Off: Mon Apr 23 22:08:16 2018

Wall Time:       55.00 seconds

V: Grid     :       0.80u       0.03s 0.82539900w      1 call
JK: (A|mn)  :       5.41u       0.01s   2.701676w      6 calls
JK: (A|Q)^-1/2:       1.29u       0.06s   1.047033w      6 calls
JK: (Q|mn)  :       1.54u       0.01s   1.536778w      6 calls
HF: Form H  :       0.00u       0.00s 0.00321800w      1 call
HF: Form S/X:       0.02u       0.00s 0.00875400w      1 call
HF: Guess   :       0.41u       0.02s 0.21876900w      1 call
SAD Guess   :       0.41u       0.02s 0.21615000w      1 call
JK: D       :       0.00u       0.00s   0.003581w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001527w     45 calls
JK: JK      :      11.40u       0.71s   6.331185w     45 calls
JK: J       :       0.72u       0.03s   0.383826w     46 calls
JK: J1      :       0.34u       0.02s   0.183671w     80 calls
JK: J2      :       0.36u       0.01s   0.197620w     80 calls
JK: K       :      10.19u       0.26s   5.498662w     46 calls
JK: K1      :       5.48u       0.00s   2.746525w     80 calls
JK: K2      :       4.71u       0.26s   2.751459w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000040w     45 calls
DIISManager::add_entry:       0.18u       0.03s   0.280344w     44 calls
DIISManager::extrapolate:       0.65u       0.06s   2.247549w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.63u       0.06s   2.239016w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000990w     43 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.007324w     43 calls
HF: Form G  :      51.62u       1.01s      44.71w     11 calls
RKS: Form V :      40.22u       0.29s      38.37w     11 calls
V: D        :       0.01u       0.00s   0.003340w     11 calls
V: USO2AO   :       0.00u       0.01s   0.000710w     11 calls
V: V        :      40.21u       0.28s      38.36w     11 calls
Properties  :      26.41u       0.18s      24.82w   3234 calls
Points      :      19.71u       0.11s      18.44w   3234 calls
Functional  :       7.77u       0.06s   7.777805w   3234 calls
V_XC        :       5.98u       0.04s   5.739283w   3234 calls
LSDA        :       4.57u       0.02s   4.392597w   6468 calls
GGA         :       1.30u       0.02s   1.205412w   3234 calls
V: AO2USO   :       0.00u       0.00s   0.000018w     11 calls
HF: Form F  :       0.03u       0.00s   0.001525w     11 calls
HF: DIIS    :       0.86u       0.09s   2.560066w     11 calls
HF: Form C  :       0.15u       0.01s   0.102260w     11 calls
HF: Form D  :       0.02u       0.00s   0.003569w     11 calls

***********************************************************
