
Host: rich133-c34-17-l.pace.gatech.edu

Timers On : Mon Apr 23 22:02:16 2018
Timers Off: Mon Apr 23 22:04:03 2018

Wall Time:      107.00 seconds

V: Grid     :       0.78u       0.02s 0.80034200w      1 call
JK: (A|mn)  :       6.02u       0.00s   3.002587w      6 calls
JK: (A|Q)^-1/2:       1.31u       0.04s   1.035018w      6 calls
JK: (Q|mn)  :       1.61u       0.00s   1.615159w      6 calls
HF: Form H  :       0.00u       0.00s 0.00595900w      1 call
HF: Form S/X:       0.02u       0.00s 0.01060800w      1 call
HF: Guess   :       0.45u       0.02s 0.23579200w      1 call
SAD Guess   :       0.44u       0.02s 0.23288100w      1 call
JK: D       :       0.00u       0.00s   0.006833w     56 calls
JK: USO2AO  :       0.02u       0.00s   0.003069w     56 calls
JK: JK      :      26.66u       1.45s      14.56w     56 calls
JK: J       :       1.50u       0.09s   0.797301w     57 calls
JK: J1      :       0.71u       0.07s   0.379403w     91 calls
JK: J2      :       0.77u       0.02s   0.412860w     91 calls
JK: K       :      24.24u       0.49s      12.85w     57 calls
JK: K1      :      15.06u       0.01s   7.534507w     91 calls
JK: K2      :       9.18u       0.48s   5.314405w     91 calls
JK: AO2USO  :       0.00u       0.00s   0.000066w     56 calls
DIISManager::add_entry:       0.38u       0.04s   0.693551w     55 calls
DIISManager::extrapolate:       0.89u       0.16s   2.456219w     54 calls
DIISManager::extrapolate: bMatrix setup:       0.83u       0.14s   2.183216w     54 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.01s   0.001942w     54 calls
DIISManager::extrapolate: form new data:       0.06u       0.01s   0.270719w     54 calls
HF: Form G  :     111.31u       1.85s      95.28w     22 calls
RKS: Form V :      84.64u       0.40s      80.70w     22 calls
V: D        :       0.01u       0.00s   0.006556w     22 calls
V: USO2AO   :       0.01u       0.00s   0.001504w     22 calls
V: V        :      84.61u       0.40s      80.69w     22 calls
Properties  :      55.18u       0.23s      52.56w   6248 calls
Points      :      40.12u       0.14s      38.07w   6248 calls
Functional  :      15.63u       0.07s      14.94w   6248 calls
V_XC        :      13.75u       0.10s      13.14w   6248 calls
LSDA        :      10.29u       0.07s   9.837393w  12496 calls
GGA         :       3.20u       0.03s   3.010794w   6248 calls
V: AO2USO   :       0.00u       0.00s   0.000037w     22 calls
HF: Form F  :       0.03u       0.00s   0.003300w     22 calls
HF: DIIS    :       1.34u       0.20s   3.213896w     22 calls
HF: Form C  :       0.33u       0.00s   0.204031w     22 calls
HF: Form D  :       0.02u       0.00s   0.006856w     22 calls

***********************************************************
