
Host: rich133-c34-26-r.pace.gatech.edu

Timers On : Mon Apr 23 21:37:24 2018
Timers Off: Mon Apr 23 21:38:33 2018

Wall Time:       69.00 seconds

V: Grid     :       0.81u       0.03s 0.83797200w      1 call
JK: (A|mn)  :       5.45u       0.00s   2.727158w      6 calls
JK: (A|Q)^-1/2:       1.35u       0.07s   1.077062w      6 calls
JK: (Q|mn)  :       1.62u       0.01s   1.613600w      6 calls
HF: Form H  :       0.00u       0.00s 0.00338800w      1 call
HF: Form S/X:       0.02u       0.00s 0.00968300w      1 call
HF: Guess   :       0.41u       0.03s 0.22169900w      1 call
SAD Guess   :       0.41u       0.03s 0.21908400w      1 call
JK: D       :       0.02u       0.00s   0.004204w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001806w     47 calls
JK: JK      :      14.93u       0.87s   8.198660w     47 calls
JK: J       :       0.95u       0.06s   0.512425w     48 calls
JK: J1      :       0.47u       0.02s   0.245003w     82 calls
JK: J2      :       0.48u       0.04s   0.264355w     82 calls
JK: K       :      13.42u       0.29s   7.143406w     48 calls
JK: K1      :       7.78u       0.01s   3.897909w     82 calls
JK: K2      :       5.62u       0.28s   3.244706w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     47 calls
DIISManager::add_entry:       0.18u       0.02s   0.233925w     46 calls
DIISManager::extrapolate:       0.94u       0.09s   4.793598w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.93u       0.09s   3.852834w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001121w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.939406w     45 calls
HF: Form G  :      65.38u       1.19s      56.33w     13 calls
RKS: Form V :      50.43u       0.32s      48.12w     13 calls
V: D        :       0.01u       0.00s   0.003985w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000848w     13 calls
V: V        :      50.42u       0.32s      48.11w     13 calls
Properties  :      33.29u       0.24s      31.35w   3848 calls
Points      :      24.55u       0.19s      22.95w   3848 calls
Functional  :       9.38u       0.03s   9.209169w   3848 calls
V_XC        :       7.74u       0.03s   7.525105w   3848 calls
LSDA        :       5.94u       0.01s   5.653237w   7696 calls
GGA         :       1.64u       0.00s   1.687308w   3848 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     13 calls
HF: Form F  :       0.01u       0.00s   0.001760w     13 calls
HF: DIIS    :       1.17u       0.11s   5.066085w     13 calls
HF: Form C  :       0.18u       0.00s   0.122040w     13 calls
HF: Form D  :       0.01u       0.00s   0.004425w     13 calls

***********************************************************
