
Host: iw-c39-34-r.pace.gatech.edu

Timers On : Mon Apr 23 21:56:39 2018
Timers Off: Mon Apr 23 21:58:23 2018

Wall Time:      104.00 seconds

V: Grid     :       1.14u       0.03s 1.16431500w      1 call
JK: (A|mn)  :       6.79u       0.00s   3.391982w      6 calls
JK: (A|Q)^-1/2:       1.69u       0.08s   1.322812w      6 calls
JK: (Q|mn)  :       1.84u       0.00s   1.834132w      6 calls
HF: Form H  :       0.00u       0.00s 0.00665300w      1 call
HF: Form S/X:       0.02u       0.00s 0.01137200w      1 call
HF: Guess   :       0.88u       0.07s 0.47376600w      1 call
SAD Guess   :       0.87u       0.07s 0.47062100w      1 call
JK: D       :       0.01u       0.00s   0.005600w     50 calls
JK: USO2AO  :       0.00u       0.00s   0.002343w     50 calls
JK: JK      :      20.79u       1.10s      11.57w     50 calls
JK: J       :       1.14u       0.08s   0.605195w     51 calls
JK: J1      :       0.52u       0.03s   0.287270w     85 calls
JK: J2      :       0.61u       0.05s   0.313604w     85 calls
JK: K       :      18.92u       0.38s      10.26w     51 calls
JK: K1      :      11.66u       0.00s   5.835694w     85 calls
JK: K2      :       7.26u       0.38s   4.425552w     85 calls
JK: AO2USO  :       0.00u       0.00s   0.000050w     50 calls
DIISManager::add_entry:       0.18u       0.02s   0.651044w     49 calls
DIISManager::extrapolate:       0.98u       0.16s   2.490798w     48 calls
DIISManager::extrapolate: bMatrix setup:       0.78u       0.10s   2.257043w     48 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001529w     48 calls
DIISManager::extrapolate: form new data:       0.19u       0.06s   0.231934w     48 calls
HF: Form G  :     100.98u       1.50s      88.96w     16 calls
RKS: Form V :      80.17u       0.40s      77.38w     16 calls
V: D        :       0.00u       0.00s   0.005373w     16 calls
V: USO2AO   :       0.00u       0.00s   0.001130w     16 calls
V: V        :      80.17u       0.40s      77.37w     16 calls
Properties  :      52.63u       0.20s      50.28w   4816 calls
Points      :      39.33u       0.16s      37.53w   4816 calls
Functional  :      15.77u       0.09s      15.34w   4816 calls
V_XC        :      11.70u       0.09s      11.71w   4816 calls
LSDA        :       8.95u       0.07s   8.916689w   9632 calls
GGA         :       2.41u       0.01s   2.473431w   4816 calls
V: AO2USO   :       0.00u       0.00s   0.000030w     16 calls
HF: Form F  :       0.01u       0.00s   0.002328w     16 calls
HF: DIIS    :       1.26u       0.18s   3.194556w     16 calls
HF: Form C  :       0.27u       0.01s   0.178590w     16 calls
HF: Form D  :       0.01u       0.00s   0.006091w     16 calls

***********************************************************
