
Host: rich133-c34-32-r.pace.gatech.edu

Timers On : Mon Apr 23 22:09:53 2018
Timers Off: Mon Apr 23 22:11:10 2018

Wall Time:       77.00 seconds

V: Grid     :       0.85u       0.03s 0.87460300w      1 call
JK: (A|mn)  :       5.90u       0.00s   2.949289w      6 calls
JK: (A|Q)^-1/2:       1.47u       0.05s   1.190087w      6 calls
JK: (Q|mn)  :       1.60u       0.00s   1.605585w      6 calls
HF: Form H  :       0.00u       0.00s 0.34685900w      1 call
HF: Form S/X:       0.02u       0.00s 0.00957000w      1 call
HF: Guess   :       0.45u       0.01s 0.22713800w      1 call
SAD Guess   :       0.44u       0.01s 0.22429400w      1 call
JK: D       :       0.01u       0.00s   0.004074w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001751w     46 calls
JK: JK      :      18.25u       0.88s   9.949214w     46 calls
JK: J       :       1.11u       0.07s   0.594642w     47 calls
JK: J1      :       0.54u       0.03s   0.289378w     81 calls
JK: J2      :       0.57u       0.04s   0.301038w     81 calls
JK: K       :      16.59u       0.26s   8.800811w     47 calls
JK: K1      :      11.34u       0.02s   5.671178w     81 calls
JK: K2      :       5.24u       0.24s   3.128703w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000044w     46 calls
DIISManager::add_entry:       0.20u       0.03s   0.239239w     45 calls
DIISManager::extrapolate:       0.65u       0.12s   1.300777w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.63u       0.10s   1.288366w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.02u       0.00s   0.001245w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.02s   0.010875w     44 calls
HF: Form G  :      76.19u       1.20s      65.85w     12 calls
RKS: Form V :      57.93u       0.32s      55.90w     12 calls
V: D        :       0.01u       0.00s   0.003819w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000860w     12 calls
V: V        :      57.92u       0.32s      55.89w     12 calls
Properties  :      37.54u       0.24s      36.41w   3384 calls
Points      :      25.64u       0.15s      24.80w   3384 calls
Functional  :       9.33u       0.02s   8.914740w   3384 calls
V_XC        :      11.03u       0.05s      10.53w   3384 calls
LSDA        :       7.63u       0.04s   7.226584w   6768 calls
GGA         :       3.16u       0.00s   3.031612w   3384 calls
V: AO2USO   :       0.00u       0.00s   0.000025w     12 calls
HF: Form F  :       0.00u       0.00s   0.001849w     12 calls
HF: DIIS    :       0.91u       0.15s   1.578240w     12 calls
HF: Form C  :       0.20u       0.00s   0.121241w     12 calls
HF: Form D  :       0.00u       0.00s   0.005141w     12 calls

***********************************************************
