
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 22:06:36 2018
Timers Off: Mon Apr 23 22:07:53 2018

Wall Time:       77.00 seconds

V: Grid     :       1.14u       0.03s 1.16615000w      1 call
JK: (A|mn)  :       7.08u       0.00s   3.530029w      6 calls
JK: (A|Q)^-1/2:       2.13u       0.05s   1.763871w      6 calls
JK: (Q|mn)  :       2.91u       0.00s   2.907103w      6 calls
HF: Form H  :       0.00u       0.00s 0.00504000w      1 call
HF: Form S/X:       0.03u       0.01s 0.01390300w      1 call
HF: Guess   :       0.80u       0.06s 0.43591500w      1 call
SAD Guess   :       0.80u       0.06s 0.43282700w      1 call
JK: D       :       0.01u       0.00s   0.005395w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001249w     46 calls
JK: JK      :      18.15u       0.76s      10.84w     46 calls
JK: J       :       0.77u       0.05s   0.404678w     47 calls
JK: J1      :       0.39u       0.03s   0.192519w     82 calls
JK: J2      :       0.38u       0.02s   0.209476w     82 calls
JK: K       :      16.62u       0.26s   9.818002w     47 calls
JK: K1      :       9.60u       0.03s   4.818551w     82 calls
JK: K2      :       7.02u       0.23s   4.998677w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000048w     46 calls
DIISManager::add_entry:       0.18u       0.05s   0.299262w     45 calls
DIISManager::extrapolate:       0.77u       0.11s   1.810808w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.75u       0.10s   1.800695w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001535w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.008300w     44 calls
HF: Form G  :      71.99u       1.09s      62.82w     11 calls
RKS: Form V :      53.82u       0.33s      51.97w     11 calls
V: D        :       0.02u       0.00s   0.005035w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000559w     11 calls
V: V        :      53.79u       0.33s      51.97w     11 calls
Properties  :      33.80u       0.22s      32.44w   3234 calls
Points      :      23.65u       0.15s      22.63w   3234 calls
Functional  :      10.42u       0.05s      10.14w   3234 calls
V_XC        :       9.55u       0.06s   9.359825w   3234 calls
LSDA        :       7.83u       0.05s   7.546108w   6468 calls
GGA         :       1.55u       0.00s   1.656744w   3234 calls
V: AO2USO   :       0.00u       0.00s   0.000017w     11 calls
HF: Form F  :       0.01u       0.00s   0.001529w     11 calls
HF: DIIS    :       1.04u       0.16s   2.163054w     11 calls
HF: Form C  :       0.24u       0.00s   0.159742w     11 calls
HF: Form D  :       0.00u       0.00s   0.005321w     11 calls

***********************************************************
