
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:32:09 2018
Timers Off: Mon Apr 23 21:33:36 2018

Wall Time:       87.00 seconds

V: Grid     :       1.12u       0.02s 1.14269500w      1 call
JK: (A|mn)  :       7.14u       0.00s   3.570339w      6 calls
JK: (A|Q)^-1/2:       2.13u       0.08s   1.772416w      6 calls
JK: (Q|mn)  :       2.76u       0.01s   2.755102w      6 calls
HF: Form H  :       0.00u       0.00s 0.00218100w      1 call
HF: Form S/X:       0.03u       0.00s 0.01402100w      1 call
HF: Guess   :       0.80u       0.07s 0.43329800w      1 call
SAD Guess   :       0.80u       0.07s 0.43035000w      1 call
JK: D       :       0.02u       0.00s   0.006252w     48 calls
JK: USO2AO  :       0.00u       0.00s   0.001468w     48 calls
JK: JK      :      22.16u       0.94s      13.15w     48 calls
JK: J       :       0.91u       0.09s   0.501367w     49 calls
JK: J1      :       0.43u       0.04s   0.239116w     84 calls
JK: J2      :       0.48u       0.05s   0.259032w     84 calls
JK: K       :      20.24u       0.36s      11.91w     49 calls
JK: K1      :      12.04u       0.01s   6.016592w     84 calls
JK: K2      :       8.20u       0.35s   5.895254w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000056w     48 calls
DIISManager::add_entry:       0.18u       0.05s   0.826200w     47 calls
DIISManager::extrapolate:       0.68u       0.12s   1.377445w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.68u       0.12s   1.364642w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001746w     46 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.010731w     46 calls
HF: Form G  :      84.28u       1.37s      73.17w     13 calls
RKS: Form V :      62.12u       0.43s      60.01w     13 calls
V: D        :       0.00u       0.00s   0.005997w     13 calls
V: USO2AO   :       0.01u       0.00s   0.000705w     13 calls
V: V        :      62.10u       0.43s      60.00w     13 calls
Properties  :      38.71u       0.23s      37.30w   3835 calls
Points      :      27.47u       0.13s      26.14w   3835 calls
Functional  :      12.11u       0.09s      12.01w   3835 calls
V_XC        :      11.25u       0.11s      10.66w   3835 calls
LSDA        :       8.91u       0.08s   8.472057w   7670 calls
GGA         :       2.12u       0.03s   2.005116w   3835 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     13 calls
HF: Form F  :       0.00u       0.00s   0.001845w     13 calls
HF: DIIS    :       0.95u       0.17s   2.267404w     13 calls
HF: Form C  :       0.28u       0.01s   0.191287w     13 calls
HF: Form D  :       0.03u       0.00s   0.006189w     13 calls

***********************************************************
