
Host: iw-c39-34-r.pace.gatech.edu

Timers On : Mon Apr 23 21:31:37 2018
Timers Off: Mon Apr 23 21:32:59 2018

Wall Time:       82.00 seconds

V: Grid     :       1.13u       0.03s 1.15450100w      1 call
JK: (A|mn)  :       6.79u       0.00s   3.387279w      6 calls
JK: (A|Q)^-1/2:       1.71u       0.05s   1.333495w      6 calls
JK: (Q|mn)  :       1.67u       0.00s   1.661146w      6 calls
HF: Form H  :       0.00u       0.00s 0.00401300w      1 call
HF: Form S/X:       0.02u       0.00s 0.01042100w      1 call
HF: Guess   :       0.89u       0.06s 0.47431200w      1 call
SAD Guess   :       0.89u       0.06s 0.47118300w      1 call
JK: D       :       0.01u       0.00s   0.004680w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001863w     47 calls
JK: JK      :      16.94u       0.85s   9.426220w     47 calls
JK: J       :       0.84u       0.05s   0.452455w     48 calls
JK: J1      :       0.40u       0.04s   0.216107w     82 calls
JK: J2      :       0.44u       0.01s   0.232954w     82 calls
JK: K       :      15.47u       0.27s   8.397803w     48 calls
JK: K1      :       9.51u       0.00s   4.739333w     82 calls
JK: K2      :       5.96u       0.27s   3.657630w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000061w     47 calls
DIISManager::add_entry:       0.31u       0.03s   0.861282w     46 calls
DIISManager::extrapolate:       0.69u       0.12s   2.995053w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.68u       0.11s   1.967254w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001385w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   1.026124w     45 calls
HF: Form G  :      78.28u       1.19s      68.60w     13 calls
RKS: Form V :      61.35u       0.34s      59.17w     13 calls
V: D        :       0.00u       0.00s   0.004358w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000875w     13 calls
V: V        :      61.33u       0.34s      59.16w     13 calls
Properties  :      39.26u       0.22s      38.07w   3848 calls
Points      :      29.56u       0.17s      28.54w   3848 calls
Functional  :      13.09u       0.04s      12.43w   3848 calls
V_XC        :       8.95u       0.07s   8.626895w   3848 calls
LSDA        :       6.54u       0.04s   6.333577w   7696 calls
GGA         :       2.16u       0.01s   2.063587w   3848 calls
V: AO2USO   :       0.00u       0.00s   0.000030w     13 calls
HF: Form F  :       0.00u       0.00s   0.001866w     13 calls
HF: DIIS    :       1.09u       0.15s   3.899994w     13 calls
HF: Form C  :       0.21u       0.00s   0.145653w     13 calls
HF: Form D  :       0.02u       0.00s   0.005018w     13 calls

***********************************************************
