
Host: iw-h43-28.pace.gatech.edu

Timers On : Mon Apr 23 22:04:05 2018
Timers Off: Mon Apr 23 22:06:51 2018

Wall Time:      166.00 seconds

V: Grid     :       2.04u       0.04s 2.07169700w      1 call
JK: (A|mn)  :      17.54u       0.00s   8.779248w      6 calls
JK: (A|Q)^-1/2:       5.64u       0.08s   5.262496w      6 calls
JK: (Q|mn)  :       4.07u       0.00s   4.061712w      6 calls
HF: Form H  :       0.00u       0.00s 0.00408700w      1 call
HF: Form S/X:       0.07u       0.01s 0.04143400w      1 call
HF: Guess   :       0.83u       0.07s 0.44971600w      1 call
SAD Guess   :       0.82u       0.07s 0.44614600w      1 call
JK: D       :       0.01u       0.00s   0.013000w     48 calls
JK: USO2AO  :       0.01u       0.00s   0.002849w     48 calls
JK: JK      :      41.16u       1.26s      24.62w     48 calls
JK: J       :       1.56u       0.18s   0.891631w     49 calls
JK: J1      :       0.83u       0.10s   0.466968w     84 calls
JK: J2      :       0.73u       0.08s   0.418473w     84 calls
JK: K       :      37.82u       0.38s      22.49w     49 calls
JK: K1      :      25.95u       0.01s      12.98w     84 calls
JK: K2      :      11.87u       0.37s   9.505721w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000085w     48 calls
DIISManager::add_entry:       0.20u       0.03s   0.985300w     47 calls
DIISManager::extrapolate:       0.60u       0.11s   1.014009w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.55u       0.10s   0.991002w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001985w     46 calls
DIISManager::extrapolate: form new data:       0.05u       0.01s   0.020532w     46 calls
HF: Form G  :     158.30u       1.74s     139.75w     13 calls
RKS: Form V :     117.14u       0.48s     115.12w     13 calls
V: D        :       0.02u       0.00s   0.012287w     13 calls
V: USO2AO   :       0.00u       0.00s   0.001302w     13 calls
V: V        :     117.11u       0.48s     115.11w     13 calls
Properties  :      71.42u       0.32s      69.87w   3757 calls
Points      :      47.60u       0.20s      46.57w   3757 calls
Functional  :      20.08u       0.02s      19.83w   3757 calls
V_XC        :      25.57u       0.11s      25.36w   3757 calls
LSDA        :      21.01u       0.09s      20.48w   7514 calls
GGA         :       4.22u       0.01s   4.487310w   3757 calls
V: AO2USO   :       0.00u       0.00s   0.000038w     13 calls
HF: Form F  :       0.01u       0.00s   0.003201w     13 calls
HF: DIIS    :       1.06u       0.16s   2.138970w     13 calls
HF: Form C  :       0.82u       0.02s   0.498360w     13 calls
HF: Form D  :       0.02u       0.00s   0.010904w     13 calls

***********************************************************
