
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:42:43 2018
Timers Off: Mon Apr 23 21:44:14 2018

Wall Time:       91.00 seconds

V: Grid     :       1.14u       0.03s 1.16716900w      1 call
JK: (A|mn)  :       7.24u       0.00s   3.615878w      6 calls
JK: (A|Q)^-1/2:       2.17u       0.07s   1.825945w      6 calls
JK: (Q|mn)  :       3.16u       0.00s   3.150831w      6 calls
HF: Form H  :       0.00u       0.00s 0.00261200w      1 call
HF: Form S/X:       0.02u       0.00s 0.01473700w      1 call
HF: Guess   :       0.78u       0.10s 0.43599400w      1 call
SAD Guess   :       0.77u       0.10s 0.43300100w      1 call
JK: D       :       0.01u       0.00s   0.005859w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001311w     47 calls
JK: JK      :      22.11u       1.10s      13.09w     47 calls
JK: J       :       0.91u       0.09s   0.507171w     48 calls
JK: J1      :       0.40u       0.04s   0.239480w     83 calls
JK: J2      :       0.51u       0.05s   0.264386w     83 calls
JK: K       :      20.36u       0.47s      11.90w     48 calls
JK: K1      :      12.95u       0.02s   6.473863w     83 calls
JK: K2      :       7.41u       0.45s   5.428501w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000056w     47 calls
DIISManager::add_entry:       0.14u       0.05s   0.167875w     46 calls
DIISManager::extrapolate:       0.83u       0.21s   2.785770w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.81u       0.21s   2.773514w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001588w     45 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.010375w     45 calls
HF: Form G  :      87.09u       1.64s      76.23w     12 calls
RKS: Form V :      64.97u       0.54s      63.14w     12 calls
V: D        :       0.02u       0.00s   0.005551w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000646w     12 calls
V: V        :      64.95u       0.54s      63.13w     12 calls
Properties  :      41.08u       0.38s      39.86w   3456 calls
Points      :      27.91u       0.28s      27.20w   3456 calls
Functional  :      11.54u       0.09s      11.11w   3456 calls
V_XC        :      12.29u       0.07s      12.14w   3456 calls
LSDA        :       9.86u       0.05s   9.852477w   6912 calls
GGA         :       2.24u       0.00s   2.090432w   3456 calls
V: AO2USO   :       0.00u       0.00s   0.000024w     12 calls
HF: Form F  :       0.00u       0.00s   0.001697w     12 calls
HF: DIIS    :       1.07u       0.27s   3.010746w     12 calls
HF: Form C  :       0.28u       0.01s   0.177673w     12 calls
HF: Form D  :       0.02u       0.00s   0.005763w     12 calls

***********************************************************
