
Host: iw-c39-34-l.pace.gatech.edu

Timers On : Mon Apr 23 21:34:49 2018
Timers Off: Mon Apr 23 21:36:28 2018

Wall Time:       99.00 seconds

V: Grid     :       1.12u       0.03s 1.14985200w      1 call
JK: (A|mn)  :       6.71u       0.00s   3.354745w      6 calls
JK: (A|Q)^-1/2:       1.65u       0.07s   1.273833w      6 calls
JK: (Q|mn)  :       1.77u       0.00s   1.762257w      6 calls
HF: Form H  :       0.00u       0.00s 0.03993000w      1 call
HF: Form S/X:       0.02u       0.01s 0.01065900w      1 call
HF: Guess   :       0.89u       0.05s 0.47374900w      1 call
SAD Guess   :       0.88u       0.05s 0.47052500w      1 call
JK: D       :       0.01u       0.00s   0.005619w     50 calls
JK: USO2AO  :       0.00u       0.00s   0.002189w     50 calls
JK: JK      :      20.51u       1.08s      11.47w     50 calls
JK: J       :       1.07u       0.04s   0.572643w     51 calls
JK: J1      :       0.50u       0.01s   0.271857w     85 calls
JK: J2      :       0.56u       0.03s   0.296547w     85 calls
JK: K       :      18.72u       0.42s      10.23w     51 calls
JK: K1      :      11.58u       0.01s   5.784394w     85 calls
JK: K2      :       7.14u       0.41s   4.446274w     85 calls
JK: AO2USO  :       0.00u       0.00s   0.000063w     50 calls
DIISManager::add_entry:       0.15u       0.04s   0.235563w     49 calls
DIISManager::extrapolate:       0.74u       0.11s   2.028729w     48 calls
DIISManager::extrapolate: bMatrix setup:       0.71u       0.10s   2.010250w     48 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001539w     48 calls
DIISManager::extrapolate: form new data:       0.03u       0.01s   0.016614w     48 calls
HF: Form G  :      98.30u       1.50s      86.58w     16 calls
RKS: Form V :      77.79u       0.42s      75.10w     16 calls
V: D        :       0.01u       0.00s   0.005399w     16 calls
V: USO2AO   :       0.00u       0.00s   0.001129w     16 calls
V: V        :      77.77u       0.42s      75.09w     16 calls
Properties  :      50.13u       0.19s      48.52w   4768 calls
Points      :      37.85u       0.15s      36.23w   4768 calls
Functional  :      15.98u       0.07s      15.34w   4768 calls
V_XC        :      11.64u       0.16s      11.20w   4768 calls
LSDA        :       8.50u       0.10s   8.364042w   9536 calls
GGA         :       2.79u       0.05s   2.522977w   4768 calls
V: AO2USO   :       0.00u       0.00s   0.000033w     16 calls
HF: Form F  :       0.00u       0.00s   0.002307w     16 calls
HF: DIIS    :       1.00u       0.16s   2.318015w     16 calls
HF: Form C  :       0.30u       0.03s   0.177805w     16 calls
HF: Form D  :       0.02u       0.00s   0.006181w     16 calls

***********************************************************
