
Host: iw-c39-34-r.pace.gatech.edu

Timers On : Mon Apr 23 21:38:29 2018
Timers Off: Mon Apr 23 21:40:17 2018

Wall Time:      108.00 seconds

V: Grid     :       1.15u       0.03s 1.18182200w      1 call
JK: (A|mn)  :       6.77u       0.00s   3.375679w      6 calls
JK: (A|Q)^-1/2:       1.69u       0.09s   1.327105w      6 calls
JK: (Q|mn)  :       1.83u       0.00s   1.831251w      6 calls
HF: Form H  :       0.00u       0.00s 0.00421100w      1 call
HF: Form S/X:       0.03u       0.00s 0.01152100w      1 call
HF: Guess   :       0.88u       0.08s 0.47956200w      1 call
SAD Guess   :       0.88u       0.08s 0.47627100w      1 call
JK: D       :       0.01u       0.00s   0.006003w     51 calls
JK: USO2AO  :       0.00u       0.00s   0.002365w     51 calls
JK: JK      :      22.39u       1.24s      12.48w     51 calls
JK: J       :       1.17u       0.10s   0.651275w     52 calls
JK: J1      :       0.58u       0.06s   0.310116w     86 calls
JK: J2      :       0.59u       0.04s   0.336465w     86 calls
JK: K       :      20.49u       0.42s      11.09w     52 calls
JK: K1      :      12.81u       0.01s   6.388154w     86 calls
JK: K2      :       7.68u       0.41s   4.699690w     86 calls
JK: AO2USO  :       0.00u       0.00s   0.000061w     51 calls
DIISManager::add_entry:       0.18u       0.03s   0.227114w     50 calls
DIISManager::extrapolate:       0.72u       0.14s   3.099757w     49 calls
DIISManager::extrapolate: bMatrix setup:       0.70u       0.12s   3.080840w     49 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001718w     49 calls
DIISManager::extrapolate: form new data:       0.01u       0.02s   0.016864w     49 calls
HF: Form G  :     107.64u       1.71s      94.80w     17 calls
RKS: Form V :      85.24u       0.47s      82.31w     17 calls
V: D        :       0.00u       0.00s   0.005672w     17 calls
V: USO2AO   :       0.00u       0.00s   0.001160w     17 calls
V: V        :      85.23u       0.47s      82.30w     17 calls
Properties  :      56.27u       0.34s      53.76w   5015 calls
Points      :      42.49u       0.26s      40.14w   5015 calls
Functional  :      16.12u       0.06s      16.29w   5015 calls
V_XC        :      12.80u       0.07s      12.20w   5015 calls
LSDA        :       9.65u       0.04s   9.188629w  10030 calls
GGA         :       2.69u       0.02s   2.685727w   5015 calls
V: AO2USO   :       0.00u       0.00s   0.000032w     17 calls
HF: Form F  :       0.00u       0.00s   0.002536w     17 calls
HF: DIIS    :       1.03u       0.17s   3.383079w     17 calls
HF: Form C  :       0.31u       0.02s   0.188546w     17 calls
HF: Form D  :       0.00u       0.00s   0.006412w     17 calls

***********************************************************
