
Host: iw-p31-30-r.pace.gatech.edu

Timers On : Mon Apr 23 21:58:56 2018
Timers Off: Mon Apr 23 22:00:27 2018

Wall Time:       91.00 seconds

V: Grid     :       1.14u       0.02s 1.16181300w      1 call
JK: (A|mn)  :       7.21u       0.00s   3.610219w      6 calls
JK: (A|Q)^-1/2:       2.25u       0.05s   1.869750w      6 calls
JK: (Q|mn)  :       3.01u       0.00s   3.007444w      6 calls
HF: Form H  :       0.00u       0.01s 0.00291300w      1 call
HF: Form S/X:       0.03u       0.00s 0.01492000w      1 call
HF: Guess   :       0.83u       0.04s 0.43394000w      1 call
SAD Guess   :       0.82u       0.04s 0.43096000w      1 call
JK: D       :       0.01u       0.00s   0.006343w     48 calls
JK: USO2AO  :       0.00u       0.00s   0.001412w     48 calls
JK: JK      :      21.65u       0.94s      12.85w     48 calls
JK: J       :       0.89u       0.06s   0.475981w     49 calls
JK: J1      :       0.45u       0.02s   0.225887w     84 calls
JK: J2      :       0.44u       0.04s   0.246955w     84 calls
JK: K       :      19.84u       0.35s      11.65w     49 calls
JK: K1      :      11.59u       0.04s   5.805778w     84 calls
JK: K2      :       8.24u       0.31s   5.846805w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000050w     48 calls
DIISManager::add_entry:       0.09u       0.02s   0.089525w     47 calls
DIISManager::extrapolate:       0.76u       0.09s   2.450224w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.72u       0.08s   2.435194w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001705w     46 calls
DIISManager::extrapolate: form new data:       0.02u       0.01s   0.013040w     46 calls
HF: Form G  :      87.42u       1.30s      76.35w     13 calls
RKS: Form V :      65.75u       0.36s      63.49w     13 calls
V: D        :       0.02u       0.00s   0.006000w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000671w     13 calls
V: V        :      65.73u       0.36s      63.48w     13 calls
Properties  :      41.68u       0.25s      39.84w   3835 calls
Points      :      28.93u       0.19s      27.65w   3835 calls
Functional  :      12.01u       0.02s      11.98w   3835 calls
V_XC        :      11.98u       0.09s      11.64w   3835 calls
LSDA        :      10.09u       0.05s   9.506108w   7670 calls
GGA         :       1.79u       0.02s   1.944043w   3835 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     13 calls
HF: Form F  :       0.00u       0.00s   0.005652w     13 calls
HF: DIIS    :       0.95u       0.12s   2.602020w     13 calls
HF: Form C  :       0.28u       0.01s   0.192089w     13 calls
HF: Form D  :       0.02u       0.00s   0.006329w     13 calls

***********************************************************
