
Host: rich133-c32-17-r.pace.gatech.edu

Timers On : Mon Apr 23 21:29:47 2018
Timers Off: Mon Apr 23 21:30:48 2018

Wall Time:       61.00 seconds

V: Grid     :       0.81u       0.03s 0.83614500w      1 call
JK: (A|mn)  :       5.48u       0.00s   2.743231w      6 calls
JK: (A|Q)^-1/2:       1.31u       0.09s   1.047636w      6 calls
JK: (Q|mn)  :       1.61u       0.00s   1.614404w      6 calls
HF: Form H  :       0.00u       0.00s 0.14737100w      1 call
HF: Form S/X:       0.02u       0.00s 0.00932900w      1 call
HF: Guess   :       0.40u       0.04s 0.22009500w      1 call
SAD Guess   :       0.40u       0.04s 0.21739700w      1 call
JK: D       :       0.00u       0.00s   0.003928w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001680w     46 calls
JK: JK      :      13.41u       1.01s   7.494979w     46 calls
JK: J       :       0.78u       0.11s   0.439019w     47 calls
JK: J1      :       0.36u       0.07s   0.209956w     81 calls
JK: J2      :       0.41u       0.04s   0.226069w     81 calls
JK: K       :      12.12u       0.45s   6.568128w     47 calls
JK: K1      :       7.13u       0.00s   3.567024w     81 calls
JK: K2      :       4.99u       0.45s   3.000332w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000064w     46 calls
DIISManager::add_entry:       0.02u       0.01s   0.021555w     45 calls
DIISManager::extrapolate:       0.45u       0.13s   0.661827w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.44u       0.12s   0.649350w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001060w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.011152w     44 calls
HF: Form G  :      59.91u       1.53s      52.10w     12 calls
RKS: Form V :      46.51u       0.52s      44.60w     12 calls
V: D        :       0.00u       0.00s   0.003659w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000777w     12 calls
V: V        :      46.51u       0.52s      44.60w     12 calls
Properties  :      30.22u       0.30s      28.92w   3540 calls
Points      :      21.88u       0.21s      21.11w   3540 calls
Functional  :       8.95u       0.07s   8.521585w   3540 calls
V_XC        :       7.27u       0.15s   7.127023w   3540 calls
LSDA        :       5.34u       0.10s   5.338364w   7080 calls
GGA         :       1.74u       0.01s   1.611861w   3540 calls
V: AO2USO   :       0.00u       0.00s   0.000025w     12 calls
HF: Form F  :       0.01u       0.00s   0.001642w     12 calls
HF: DIIS    :       0.55u       0.15s   0.718552w     12 calls
HF: Form C  :       0.18u       0.02s   0.111476w     12 calls
HF: Form D  :       0.01u       0.00s   0.004107w     12 calls

***********************************************************
