
Host: iw-p33-31-r.pace.gatech.edu

Timers On : Mon Apr 23 21:34:49 2018
Timers Off: Mon Apr 23 21:36:05 2018

Wall Time:       76.00 seconds

V: Grid     :       1.13u       0.03s 1.15705600w      1 call
JK: (A|mn)  :       6.69u       0.00s   3.341152w      6 calls
JK: (A|Q)^-1/2:       1.71u       0.05s   1.350314w      6 calls
JK: (Q|mn)  :       1.80u       0.00s   1.791478w      6 calls
HF: Form H  :       0.00u       0.00s 0.00278000w      1 call
HF: Form S/X:       0.02u       0.00s 0.01023300w      1 call
HF: Guess   :       0.89u       0.06s 0.47335700w      1 call
SAD Guess   :       0.89u       0.06s 0.47021800w      1 call
JK: D       :       0.00u       0.00s   0.004373w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001783w     46 calls
JK: JK      :      15.62u       0.75s   8.802339w     46 calls
JK: J       :       0.82u       0.04s   0.437635w     47 calls
JK: J1      :       0.37u       0.01s   0.207327w     81 calls
JK: J2      :       0.45u       0.03s   0.226985w     81 calls
JK: K       :      14.21u       0.21s   7.834193w     47 calls
JK: K1      :       8.79u       0.00s   4.398462w     81 calls
JK: K2      :       5.42u       0.21s   3.434929w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000054w     46 calls
DIISManager::add_entry:       0.07u       0.02s   0.093476w     45 calls
DIISManager::extrapolate:       0.44u       0.09s   1.579653w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.39u       0.08s   1.566483w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001210w     44 calls
DIISManager::extrapolate: form new data:       0.04u       0.01s   0.011693w     44 calls
HF: Form G  :      72.07u       0.98s      63.32w     12 calls
RKS: Form V :      56.46u       0.23s      54.51w     12 calls
V: D        :       0.01u       0.00s   0.004111w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000840w     12 calls
V: V        :      56.43u       0.23s      54.50w     12 calls
Properties  :      36.72u       0.14s      35.38w   3600 calls
Points      :      27.95u       0.07s      26.98w   3600 calls
Functional  :      11.84u       0.05s      11.44w   3600 calls
V_XC        :       7.81u       0.03s   7.650977w   3600 calls
LSDA        :       6.14u       0.02s   5.856322w   7200 calls
GGA         :       1.49u       0.00s   1.584017w   3600 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001790w     12 calls
HF: DIIS    :       0.62u       0.11s   1.713017w     12 calls
HF: Form C  :       0.22u       0.01s   0.132688w     12 calls
HF: Form D  :       0.00u       0.00s   0.004650w     12 calls

***********************************************************
