
Host: iw-c39-33-l.pace.gatech.edu

Timers On : Mon Apr 23 21:44:40 2018
Timers Off: Mon Apr 23 21:45:55 2018

Wall Time:       75.00 seconds

V: Grid     :       1.14u       0.02s 1.15968700w      1 call
JK: (A|mn)  :       7.07u       0.00s   3.532579w      6 calls
JK: (A|Q)^-1/2:       1.71u       0.07s   1.323586w      6 calls
JK: (Q|mn)  :       1.79u       0.00s   1.789233w      6 calls
HF: Form H  :       0.00u       0.00s 0.23006100w      1 call
HF: Form S/X:       0.02u       0.00s 0.01076400w      1 call
HF: Guess   :       0.91u       0.06s 0.48182300w      1 call
SAD Guess   :       0.91u       0.06s 0.47856000w      1 call
JK: D       :       0.02u       0.00s   0.004055w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001595w     45 calls
JK: JK      :      14.06u       0.83s   7.894912w     45 calls
JK: J       :       0.75u       0.06s   0.404424w     46 calls
JK: J1      :       0.34u       0.05s   0.190824w     80 calls
JK: J2      :       0.41u       0.01s   0.210428w     80 calls
JK: K       :      12.81u       0.31s   7.004510w     46 calls
JK: K1      :       7.78u       0.01s   3.889472w     80 calls
JK: K2      :       5.03u       0.30s   3.114260w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000054w     45 calls
DIISManager::add_entry:       0.54u       0.04s   1.291695w     44 calls
DIISManager::extrapolate:       0.74u       0.11s   3.873583w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.55u       0.08s   3.529930w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001144w     43 calls
DIISManager::extrapolate: form new data:       0.18u       0.03s   0.342219w     43 calls
HF: Form G  :      67.87u       1.16s      59.84w     11 calls
RKS: Form V :      53.79u       0.33s      51.94w     11 calls
V: D        :       0.00u       0.00s   0.003802w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000744w     11 calls
V: V        :      53.79u       0.33s      51.93w     11 calls
Properties  :      35.30u       0.24s      33.94w   3113 calls
Points      :      26.21u       0.15s      25.51w   3113 calls
Functional  :      11.19u       0.04s      10.53w   3113 calls
V_XC        :       7.27u       0.04s   7.429044w   3113 calls
LSDA        :       5.56u       0.03s   5.552487w   6226 calls
GGA         :       1.48u       0.00s   1.672131w   3113 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     11 calls
HF: Form F  :       0.00u       0.00s   0.001631w     11 calls
HF: DIIS    :       1.32u       0.15s   5.201350w     11 calls
HF: Form C  :       0.16u       0.00s   0.120157w     11 calls
HF: Form D  :       0.01u       0.01s   0.004104w     11 calls

***********************************************************
