
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:55:41 2018
Timers Off: Mon Apr 23 21:57:11 2018

Wall Time:       90.00 seconds

V: Grid     :       1.14u       0.03s 1.16480100w      1 call
JK: (A|mn)  :       7.07u       0.00s   3.537998w      6 calls
JK: (A|Q)^-1/2:       2.18u       0.07s   1.814640w      6 calls
JK: (Q|mn)  :       2.99u       0.00s   2.993682w      6 calls
HF: Form H  :       0.00u       0.00s 0.00733500w      1 call
HF: Form S/X:       0.03u       0.01s 0.01491600w      1 call
HF: Guess   :       0.80u       0.07s 0.43628100w      1 call
SAD Guess   :       0.79u       0.07s 0.43317700w      1 call
JK: D       :       0.02u       0.00s   0.005854w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001296w     47 calls
JK: JK      :      19.44u       1.01s      11.68w     47 calls
JK: J       :       0.82u       0.09s   0.444929w     48 calls
JK: J1      :       0.40u       0.04s   0.210107w     83 calls
JK: J2      :       0.41u       0.04s   0.231949w     83 calls
JK: K       :      17.82u       0.44s      10.57w     48 calls
JK: K1      :      10.31u       0.00s   5.154255w     83 calls
JK: K2      :       7.51u       0.44s   5.419349w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000052w     47 calls
DIISManager::add_entry:       0.22u       0.01s   0.842395w     46 calls
DIISManager::extrapolate:       0.69u       0.12s   5.083840w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.68u       0.10s   5.072533w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001677w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.009336w     45 calls
HF: Form G  :      79.08u       1.41s      69.26w     12 calls
RKS: Form V :      59.61u       0.40s      57.57w     12 calls
V: D        :       0.00u       0.00s   0.005524w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000618w     12 calls
V: V        :      59.60u       0.40s      57.57w     12 calls
Properties  :      37.69u       0.28s      35.94w   3540 calls
Points      :      26.27u       0.16s      25.01w   3540 calls
Functional  :      11.14u       0.04s      11.09w   3540 calls
V_XC        :      10.75u       0.06s      10.52w   3540 calls
LSDA        :       8.79u       0.02s   8.544336w   7080 calls
GGA         :       1.74u       0.02s   1.794024w   3540 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     12 calls
HF: Form F  :       0.00u       0.00s   0.001676w     12 calls
HF: DIIS    :       1.02u       0.13s   5.983704w     12 calls
HF: Form C  :       0.26u       0.02s   0.174596w     12 calls
HF: Form D  :       0.00u       0.00s   0.005765w     12 calls

***********************************************************
