
Host: iw-k30-10.pace.gatech.edu

Timers On : Mon Apr 23 21:58:16 2018
Timers Off: Mon Apr 23 22:00:55 2018

Wall Time:      159.00 seconds

V: Grid     :       2.27u       0.04s 2.30577600w      1 call
JK: (A|mn)  :      20.48u       0.00s      10.26w      6 calls
JK: (A|Q)^-1/2:       6.16u       0.07s   5.693953w      6 calls
JK: (Q|mn)  :       4.32u       0.00s   4.321362w      6 calls
HF: Form H  :       0.00u       0.00s 0.00916000w      1 call
HF: Form S/X:       0.08u       0.00s 0.04269500w      1 call
HF: Guess   :       1.10u       0.06s 0.57824700w      1 call
SAD Guess   :       1.08u       0.06s 0.57231600w      1 call
JK: D       :       0.03u       0.00s   0.013147w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.002346w     47 calls
JK: JK      :      41.25u       1.02s      24.64w     47 calls
JK: J       :       1.59u       0.12s   0.856924w     48 calls
JK: J1      :       0.76u       0.09s   0.407343w     83 calls
JK: J2      :       0.83u       0.03s   0.443434w     83 calls
JK: K       :      37.91u       0.31s      22.59w     48 calls
JK: K1      :      26.24u       0.00s      13.15w     83 calls
JK: K2      :      11.66u       0.31s   9.444199w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000096w     47 calls
DIISManager::add_entry:       0.06u       0.01s   0.050939w     46 calls
DIISManager::extrapolate:       0.22u       0.07s   0.242108w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.19u       0.04s   0.212423w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.002157w     45 calls
DIISManager::extrapolate: form new data:       0.03u       0.03s   0.026935w     45 calls
HF: Form G  :     149.87u       1.35s     131.28w     12 calls
RKS: Form V :     108.62u       0.33s     106.63w     12 calls
V: D        :       0.00u       0.00s   0.012667w     12 calls
V: USO2AO   :       0.00u       0.00s   0.001171w     12 calls
V: V        :     108.59u       0.32s     106.61w     12 calls
Properties  :      65.27u       0.22s      63.80w   3504 calls
Points      :      44.42u       0.15s      43.52w   3504 calls
Functional  :      21.03u       0.01s      20.58w   3504 calls
V_XC        :      22.22u       0.08s      22.19w   3504 calls
LSDA        :      18.05u       0.03s      17.98w   7008 calls
GGA         :       3.80u       0.04s   3.861752w   3504 calls
V: AO2USO   :       0.00u       0.00s   0.000033w     12 calls
HF: Form F  :       0.00u       0.00s   0.003096w     12 calls
HF: DIIS    :       0.54u       0.08s   0.434062w     12 calls
HF: Form C  :       1.05u       0.06s   0.553960w     12 calls
HF: Form D  :       0.04u       0.00s   0.012108w     12 calls

***********************************************************
