
Host: rich133-c32-20-r.pace.gatech.edu

Timers On : Mon Apr 23 21:42:12 2018
Timers Off: Mon Apr 23 21:43:14 2018

Wall Time:       62.00 seconds

V: Grid     :       0.82u       0.02s 0.83863800w      1 call
JK: (A|mn)  :       5.49u       0.00s   2.741811w      6 calls
JK: (A|Q)^-1/2:       1.32u       0.04s   1.038010w      6 calls
JK: (Q|mn)  :       1.68u       0.00s   1.678016w      6 calls
HF: Form H  :       0.00u       0.00s 0.00344100w      1 call
HF: Form S/X:       0.02u       0.00s 0.00959400w      1 call
HF: Guess   :       0.41u       0.03s 0.21964300w      1 call
SAD Guess   :       0.40u       0.03s 0.21697400w      1 call
JK: D       :       0.01u       0.00s   0.003652w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001555w     45 calls
JK: JK      :      14.16u       0.69s   7.705456w     45 calls
JK: J       :       0.81u       0.05s   0.427897w     46 calls
JK: J1      :       0.39u       0.02s   0.205594w     80 calls
JK: J2      :       0.42u       0.03s   0.219509w     80 calls
JK: K       :      12.87u       0.23s   6.831765w     46 calls
JK: K1      :       8.12u       0.01s   4.066465w     80 calls
JK: K2      :       4.75u       0.22s   2.764590w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000044w     45 calls
DIISManager::add_entry:       0.18u       0.03s   0.259005w     44 calls
DIISManager::extrapolate:       0.49u       0.09s   2.135935w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.49u       0.09s   2.126676w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001023w     43 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.008000w     43 calls
HF: Form G  :      59.23u       0.96s      50.85w     11 calls
RKS: Form V :      45.06u       0.27s      43.14w     11 calls
V: D        :       0.01u       0.00s   0.003378w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000713w     11 calls
V: V        :      45.05u       0.27s      43.13w     11 calls
Properties  :      29.89u       0.16s      28.25w   3190 calls
Points      :      21.65u       0.09s      20.66w   3190 calls
Functional  :       7.52u       0.03s   7.775370w   3190 calls
V_XC        :       7.60u       0.07s   7.079336w   3190 calls
LSDA        :       5.78u       0.03s   5.371675w   6380 calls
GGA         :       1.68u       0.03s   1.541581w   3190 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     11 calls
HF: Form F  :       0.00u       0.00s   0.001484w     11 calls
HF: DIIS    :       0.73u       0.12s   2.427008w     11 calls
HF: Form C  :       0.16u       0.00s   0.101787w     11 calls
HF: Form D  :       0.01u       0.00s   0.003655w     11 calls

***********************************************************
