
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 22:13:59 2018
Timers Off: Mon Apr 23 22:15:19 2018

Wall Time:       80.00 seconds

V: Grid     :       1.16u       0.01s 1.17438600w      1 call
JK: (A|mn)  :       7.16u       0.01s   3.587349w      6 calls
JK: (A|Q)^-1/2:       2.16u       0.08s   1.808501w      6 calls
JK: (Q|mn)  :       2.94u       0.00s   2.932074w      6 calls
HF: Form H  :       0.00u       0.00s 0.00240900w      1 call
HF: Form S/X:       0.03u       0.01s 0.01477800w      1 call
HF: Guess   :       0.82u       0.05s 0.43543400w      1 call
SAD Guess   :       0.82u       0.05s 0.43249800w      1 call
JK: D       :       0.00u       0.00s   0.005848w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001311w     47 calls
JK: JK      :      19.07u       0.82s      11.42w     47 calls
JK: J       :       0.79u       0.08s   0.429031w     48 calls
JK: J1      :       0.38u       0.04s   0.203129w     83 calls
JK: J2      :       0.41u       0.04s   0.223099w     83 calls
JK: K       :      17.43u       0.26s      10.33w     48 calls
JK: K1      :       9.83u       0.01s   4.922478w     83 calls
JK: K2      :       7.60u       0.25s   5.409014w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000053w     47 calls
DIISManager::add_entry:       0.20u       0.04s   0.286233w     46 calls
DIISManager::extrapolate:       0.50u       0.08s   1.625624w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.49u       0.07s   1.614481w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001609w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.009236w     45 calls
HF: Form G  :      75.75u       1.16s      66.09w     12 calls
RKS: Form V :      56.68u       0.34s      54.66w     12 calls
V: D        :       0.02u       0.00s   0.005573w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000593w     12 calls
V: V        :      56.66u       0.34s      54.65w     12 calls
Properties  :      35.52u       0.23s      33.98w   3576 calls
Points      :      25.15u       0.17s      23.94w   3576 calls
Functional  :      11.39u       0.03s      11.05w   3576 calls
V_XC        :       9.72u       0.06s   9.604347w   3576 calls
LSDA        :       7.78u       0.06s   7.856758w   7152 calls
GGA         :       1.80u       0.00s   1.590105w   3576 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001609w     12 calls
HF: DIIS    :       0.79u       0.13s   1.968957w     12 calls
HF: Form C  :       0.27u       0.02s   0.174171w     12 calls
HF: Form D  :       0.03u       0.00s   0.005737w     12 calls

***********************************************************
