
Host: iw-p31-30-r.pace.gatech.edu

Timers On : Mon Apr 23 21:55:41 2018
Timers Off: Mon Apr 23 21:57:10 2018

Wall Time:       89.00 seconds

V: Grid     :       1.14u       0.03s 1.16461200w      1 call
JK: (A|mn)  :       7.17u       0.00s   3.581451w      6 calls
JK: (A|Q)^-1/2:       2.20u       0.07s   1.833542w      6 calls
JK: (Q|mn)  :       3.00u       0.00s   2.996241w      6 calls
HF: Form H  :       0.00u       0.00s 0.00663900w      1 call
HF: Form S/X:       0.02u       0.01s 0.01503300w      1 call
HF: Guess   :       0.83u       0.05s 0.43650300w      1 call
SAD Guess   :       0.82u       0.05s 0.43343800w      1 call
JK: D       :       0.01u       0.00s   0.005795w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001294w     47 calls
JK: JK      :      19.73u       0.78s      11.73w     47 calls
JK: J       :       0.82u       0.06s   0.439107w     48 calls
JK: J1      :       0.40u       0.02s   0.206280w     83 calls
JK: J2      :       0.42u       0.04s   0.230040w     83 calls
JK: K       :      18.02u       0.28s      10.63w     48 calls
JK: K1      :      10.41u       0.01s   5.210872w     83 calls
JK: K2      :       7.61u       0.27s   5.418359w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000054w     47 calls
DIISManager::add_entry:       0.35u       0.03s   1.135469w     46 calls
DIISManager::extrapolate:       0.69u       0.11s   4.668557w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.67u       0.10s   4.655619w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001625w     45 calls
DIISManager::extrapolate: form new data:       0.02u       0.01s   0.011039w     45 calls
HF: Form G  :      79.38u       1.08s      69.30w     12 calls
RKS: Form V :      59.63u       0.30s      57.56w     12 calls
V: D        :       0.01u       0.00s   0.005512w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000608w     12 calls
V: V        :      59.61u       0.30s      57.56w     12 calls
Properties  :      37.76u       0.19s      36.02w   3528 calls
Points      :      25.99u       0.10s      25.04w   3528 calls
Functional  :      10.90u       0.04s      11.08w   3528 calls
V_XC        :      10.94u       0.06s      10.44w   3528 calls
LSDA        :       8.69u       0.04s   8.436285w   7056 calls
GGA         :       2.11u       0.01s   1.826232w   3528 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     12 calls
HF: Form F  :       0.00u       0.00s   0.001636w     12 calls
HF: DIIS    :       1.16u       0.15s   5.861426w     12 calls
HF: Form C  :       0.25u       0.01s   0.175633w     12 calls
HF: Form D  :       0.01u       0.00s   0.005748w     12 calls

***********************************************************
