
Host: iw-p31-29-l.pace.gatech.edu

Timers On : Mon Apr 23 21:45:47 2018
Timers Off: Mon Apr 23 21:47:46 2018

Wall Time:      119.00 seconds

V: Grid     :       1.13u       0.02s 1.15192100w      1 call
JK: (A|mn)  :       7.11u       0.00s   3.555690w      6 calls
JK: (A|Q)^-1/2:       2.16u       0.06s   1.781884w      6 calls
JK: (Q|mn)  :       2.95u       0.00s   2.948701w      6 calls
HF: Form H  :       0.01u       0.00s 3.64592600w      1 call
HF: Form S/X:       0.02u       0.01s 0.01509100w      1 call
HF: Guess   :       0.82u       0.06s 0.43549000w      1 call
SAD Guess   :       0.81u       0.06s 0.43254600w      1 call
JK: D       :       0.01u       0.00s   0.007553w     51 calls
JK: USO2AO  :       0.00u       0.00s   0.001693w     51 calls
JK: JK      :      23.64u       1.12s      14.33w     51 calls
JK: J       :       1.03u       0.08s   0.553983w     52 calls
JK: J1      :       0.49u       0.05s   0.261466w     87 calls
JK: J2      :       0.53u       0.03s   0.289104w     87 calls
JK: K       :      21.49u       0.42s      12.91w     52 calls
JK: K1      :      11.61u       0.00s   5.800901w     87 calls
JK: K2      :       9.88u       0.42s   7.105278w     87 calls
JK: AO2USO  :       0.00u       0.00s   0.000060w     51 calls
DIISManager::add_entry:       0.39u       0.08s   3.527376w     50 calls
DIISManager::extrapolate:       0.88u       0.16s      13.36w     49 calls
DIISManager::extrapolate: bMatrix setup:       0.85u       0.15s   9.960396w     49 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001901w     49 calls
DIISManager::extrapolate: form new data:       0.03u       0.01s   3.397675w     49 calls
HF: Form G  :      97.79u       1.57s      85.81w     16 calls
RKS: Form V :      74.14u       0.45s      71.47w     16 calls
V: D        :       0.02u       0.01s   0.007270w     16 calls
V: USO2AO   :       0.00u       0.00s   0.000802w     16 calls
V: V        :      74.12u       0.44s      71.46w     16 calls
Properties  :      45.68u       0.24s      44.36w   4800 calls
Points      :      32.17u       0.16s      31.78w   4800 calls
Functional  :      15.10u       0.06s      14.71w   4800 calls
V_XC        :      13.33u       0.14s      12.35w   4800 calls
LSDA        :      11.27u       0.08s      10.38w   9600 calls
GGA         :       1.94u       0.02s   1.801839w   4800 calls
V: AO2USO   :       0.00u       0.00s   0.000024w     16 calls
HF: Form F  :       0.00u       0.01s   0.002653w     16 calls
HF: DIIS    :       1.42u       0.25s      16.96w     16 calls
HF: Form C  :       0.33u       0.04s   0.232194w     16 calls
HF: Form D  :       0.03u       0.00s   0.006866w     16 calls

***********************************************************
