
Host: rich133-c34-16-r.pace.gatech.edu

Timers On : Mon Apr 23 21:57:11 2018
Timers Off: Mon Apr 23 21:58:15 2018

Wall Time:       64.00 seconds

V: Grid     :       0.76u       0.03s 0.79117200w      1 call
JK: (A|mn)  :       5.61u       0.00s   2.800079w      6 calls
JK: (A|Q)^-1/2:       1.28u       0.05s   1.007331w      6 calls
JK: (Q|mn)  :       1.52u       0.00s   1.519212w      6 calls
HF: Form H  :       0.00u       0.00s 0.00774200w      1 call
HF: Form S/X:       0.02u       0.00s 0.00946100w      1 call
HF: Guess   :       0.41u       0.03s 0.21767400w      1 call
SAD Guess   :       0.41u       0.03s 0.21504700w      1 call
JK: D       :       0.00u       0.00s   0.003796w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001724w     46 calls
JK: JK      :      14.71u       0.81s   8.039503w     46 calls
JK: J       :       0.79u       0.05s   0.427679w     47 calls
JK: J1      :       0.39u       0.02s   0.203978w     81 calls
JK: J2      :       0.40u       0.03s   0.220866w     81 calls
JK: K       :      13.39u       0.29s   7.109164w     47 calls
JK: K1      :       8.36u       0.01s   4.171402w     81 calls
JK: K2      :       5.03u       0.28s   2.937064w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000043w     46 calls
DIISManager::add_entry:       0.18u       0.03s   0.382452w     45 calls
DIISManager::extrapolate:       0.96u       0.12s   2.505469w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.94u       0.12s   2.495142w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001132w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.008969w     44 calls
HF: Form G  :      61.37u       1.08s      52.63w     12 calls
RKS: Form V :      46.66u       0.27s      44.59w     12 calls
V: D        :       0.01u       0.00s   0.003537w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000809w     12 calls
V: V        :      46.64u       0.27s      44.58w     12 calls
Properties  :      30.65u       0.16s      29.09w   3492 calls
Points      :      22.13u       0.14s      21.23w   3492 calls
Functional  :       8.61u       0.04s   8.151468w   3492 calls
V_XC        :       7.36u       0.07s   7.310076w   3492 calls
LSDA        :       5.61u       0.06s   5.533874w   6984 calls
GGA         :       1.60u       0.01s   1.613590w   3492 calls
V: AO2USO   :       0.00u       0.00s   0.000018w     12 calls
HF: Form F  :       0.01u       0.00s   0.001807w     12 calls
HF: DIIS    :       1.20u       0.16s   2.922177w     12 calls
HF: Form C  :       0.14u       0.00s   0.108116w     12 calls
HF: Form D  :       0.02u       0.00s   0.003900w     12 calls

***********************************************************
