
Host: rich133-c34-21-r.pace.gatech.edu

Timers On : Mon Apr 23 21:39:03 2018
Timers Off: Mon Apr 23 21:40:14 2018

Wall Time:       71.00 seconds

V: Grid     :       0.79u       0.02s 0.80777000w      1 call
JK: (A|mn)  :       5.92u       0.00s   2.955099w      6 calls
JK: (A|Q)^-1/2:       1.32u       0.05s   1.042252w      6 calls
JK: (Q|mn)  :       1.63u       0.00s   1.619516w      6 calls
HF: Form H  :       0.00u       0.00s 0.00313400w      1 call
HF: Form S/X:       0.02u       0.00s 0.00953700w      1 call
HF: Guess   :       0.43u       0.02s 0.22120300w      1 call
SAD Guess   :       0.42u       0.02s 0.21861300w      1 call
JK: D       :       0.00u       0.00s   0.004232w     47 calls
JK: USO2AO  :       0.01u       0.00s   0.001880w     47 calls
JK: JK      :      16.29u       0.85s   8.884208w     47 calls
JK: J       :       0.90u       0.06s   0.481088w     48 calls
JK: J1      :       0.46u       0.04s   0.228892w     82 calls
JK: J2      :       0.44u       0.02s   0.248888w     82 calls
JK: K       :      14.85u       0.28s   7.858339w     48 calls
JK: K1      :       9.26u       0.00s   4.616976w     82 calls
JK: K2      :       5.59u       0.28s   3.240587w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     47 calls
DIISManager::add_entry:       0.26u       0.04s   0.606924w     46 calls
DIISManager::extrapolate:       0.81u       0.13s   3.245812w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.81u       0.13s   3.234794w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001185w     45 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.009593w     45 calls
HF: Form G  :      69.06u       1.13s      59.30w     13 calls
RKS: Form V :      52.75u       0.28s      50.41w     13 calls
V: D        :       0.01u       0.00s   0.003922w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000884w     13 calls
V: V        :      52.74u       0.27s      50.40w     13 calls
Properties  :      34.70u       0.18s      32.86w   3861 calls
Points      :      24.82u       0.12s      23.66w   3861 calls
Functional  :       9.20u       0.05s   9.101973w   3861 calls
V_XC        :       8.80u       0.04s   8.402712w   3861 calls
LSDA        :       6.66u       0.04s   6.315374w   7722 calls
GGA         :       1.96u       0.00s   1.892290w   3861 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     13 calls
HF: Form F  :       0.00u       0.00s   0.001872w     13 calls
HF: DIIS    :       1.14u       0.18s   3.891069w     13 calls
HF: Form C  :       0.18u       0.01s   0.118521w     13 calls
HF: Form D  :       0.01u       0.00s   0.004116w     13 calls

***********************************************************
