
Host: iw-k30-13.pace.gatech.edu

Timers On : Mon Apr 23 22:11:58 2018
Timers Off: Mon Apr 23 22:14:31 2018

Wall Time:      153.00 seconds

V: Grid     :       2.41u       0.05s 2.45899100w      1 call
JK: (A|mn)  :      19.81u       0.00s   9.914503w      6 calls
JK: (A|Q)^-1/2:       6.49u       0.09s   6.011967w      6 calls
JK: (Q|mn)  :       4.29u       0.00s   4.288829w      6 calls
HF: Form H  :       0.01u       0.00s 0.00675600w      1 call
HF: Form S/X:       0.09u       0.00s 0.04872100w      1 call
HF: Guess   :       1.12u       0.07s 0.59678800w      1 call
SAD Guess   :       1.12u       0.07s 0.59059700w      1 call
JK: D       :       0.02u       0.00s   0.012249w     46 calls
JK: USO2AO  :       0.01u       0.00s   0.002897w     46 calls
JK: JK      :      37.25u       1.01s      22.32w     46 calls
JK: J       :       1.29u       0.07s   0.732519w     47 calls
JK: J1      :       0.69u       0.04s   0.364996w     82 calls
JK: J2      :       0.60u       0.03s   0.361159w     82 calls
JK: K       :      34.14u       0.29s      20.36w     47 calls
JK: K1      :      23.48u       0.00s      11.75w     82 calls
JK: K2      :      10.66u       0.29s   8.605813w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000097w     46 calls
DIISManager::add_entry:       0.19u       0.05s   0.532369w     45 calls
DIISManager::extrapolate:       0.69u       0.07s   2.371197w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.67u       0.07s   2.353412w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001964w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.015262w     44 calls
HF: Form G  :     140.08u       1.32s     123.33w     11 calls
RKS: Form V :     102.83u       0.31s     101.01w     11 calls
V: D        :       0.01u       0.00s   0.011454w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000998w     11 calls
V: V        :     102.82u       0.31s     100.99w     11 calls
Properties  :      61.30u       0.17s      60.26w   3245 calls
Points      :      41.19u       0.11s      40.46w   3245 calls
Functional  :      19.34u       0.01s      18.64w   3245 calls
V_XC        :      22.12u       0.11s      22.05w   3245 calls
LSDA        :      17.39u       0.07s      17.42w   6490 calls
GGA         :       4.45u       0.02s   4.280057w   3245 calls
V: AO2USO   :       0.00u       0.00s   0.000031w     11 calls
HF: Form F  :       0.00u       0.00s   0.002444w     11 calls
HF: DIIS    :       1.10u       0.12s   3.028352w     11 calls
HF: Form C  :       0.75u       0.03s   0.447418w     11 calls
HF: Form D  :       0.02u       0.00s   0.009792w     11 calls

***********************************************************
