
Host: rich133-c34-33-r.pace.gatech.edu

Timers On : Mon Apr 23 21:53:02 2018
Timers Off: Mon Apr 23 21:54:11 2018

Wall Time:       69.00 seconds

V: Grid     :       0.81u       0.02s 0.83127900w      1 call
JK: (A|mn)  :       5.45u       0.00s   2.724112w      6 calls
JK: (A|Q)^-1/2:       1.33u       0.06s   1.053822w      6 calls
JK: (Q|mn)  :       1.69u       0.00s   1.688600w      6 calls
HF: Form H  :       0.00u       0.00s 0.00214000w      1 call
HF: Form S/X:       0.01u       0.00s 0.00974300w      1 call
HF: Guess   :       0.43u       0.02s 0.22112000w      1 call
SAD Guess   :       0.41u       0.02s 0.21839300w      1 call
JK: D       :       0.00u       0.00s   0.003919w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001694w     46 calls
JK: JK      :      14.85u       0.84s   8.148938w     46 calls
JK: J       :       0.93u       0.06s   0.494098w     47 calls
JK: J1      :       0.46u       0.02s   0.235120w     81 calls
JK: J2      :       0.47u       0.04s   0.255932w     81 calls
JK: K       :      13.41u       0.28s   7.165151w     47 calls
JK: K1      :       8.27u       0.00s   4.148058w     81 calls
JK: K2      :       5.14u       0.28s   3.016323w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000048w     46 calls
DIISManager::add_entry:       0.03u       0.00s   0.032844w     45 calls
DIISManager::extrapolate:       0.80u       0.12s   2.787140w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.79u       0.12s   2.776220w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001082w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.009616w     44 calls
HF: Form G  :      65.50u       1.16s      56.77w     12 calls
RKS: Form V :      50.65u       0.32s      48.62w     12 calls
V: D        :       0.01u       0.00s   0.003686w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000795w     12 calls
V: V        :      50.62u       0.32s      48.61w     12 calls
Properties  :      33.57u       0.26s      31.81w   3528 calls
Points      :      23.98u       0.20s      22.94w   3528 calls
Functional  :       8.43u       0.03s   8.565869w   3528 calls
V_XC        :       8.58u       0.03s   8.202609w   3528 calls
LSDA        :       6.59u       0.02s   6.140991w   7056 calls
GGA         :       1.83u       0.01s   1.867973w   3528 calls
V: AO2USO   :       0.00u       0.00s   0.000025w     12 calls
HF: Form F  :       0.00u       0.00s   0.001637w     12 calls
HF: DIIS    :       0.90u       0.15s   2.855526w     12 calls
HF: Form C  :       0.19u       0.00s   0.112080w     12 calls
HF: Form D  :       0.00u       0.00s   0.004125w     12 calls

***********************************************************
