
Host: rich133-c34-21-r.pace.gatech.edu

Timers On : Mon Apr 23 22:07:21 2018
Timers Off: Mon Apr 23 22:08:22 2018

Wall Time:       61.00 seconds

V: Grid     :       0.77u       0.02s 0.80561100w      1 call
JK: (A|mn)  :       5.90u       0.00s   2.940897w      6 calls
JK: (A|Q)^-1/2:       1.33u       0.04s   1.034817w      6 calls
JK: (Q|mn)  :       1.52u       0.00s   1.518775w      6 calls
HF: Form H  :       0.00u       0.00s 0.00212500w      1 call
HF: Form S/X:       0.02u       0.00s 0.01006800w      1 call
HF: Guess   :       0.43u       0.04s 0.23735000w      1 call
SAD Guess   :       0.43u       0.04s 0.23452600w      1 call
JK: D       :       0.01u       0.00s   0.003934w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001732w     46 calls
JK: JK      :      14.43u       0.72s   7.838606w     46 calls
JK: J       :       0.78u       0.04s   0.420114w     47 calls
JK: J1      :       0.37u       0.02s   0.200256w     81 calls
JK: J2      :       0.40u       0.02s   0.217057w     81 calls
JK: K       :      13.12u       0.18s   6.911710w     47 calls
JK: K1      :       7.88u       0.00s   3.938779w     81 calls
JK: K2      :       5.24u       0.18s   2.972215w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     46 calls
DIISManager::add_entry:       0.15u       0.03s   0.160418w     45 calls
DIISManager::extrapolate:       1.08u       0.13s   2.265272w     44 calls
DIISManager::extrapolate: bMatrix setup:       1.08u       0.12s   2.255478w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001101w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.008462w     44 calls
HF: Form G  :      58.54u       1.04s      49.86w     12 calls
RKS: Form V :      44.11u       0.32s      42.02w     12 calls
V: D        :       0.02u       0.00s   0.003639w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000798w     12 calls
V: V        :      44.09u       0.31s      42.01w     12 calls
Properties  :      28.29u       0.18s      26.98w   3564 calls
Points      :      20.78u       0.10s      19.65w   3564 calls
Functional  :       8.49u       0.05s   8.313502w   3564 calls
V_XC        :       7.28u       0.07s   6.688812w   3564 calls
LSDA        :       5.18u       0.03s   4.915127w   7128 calls
GGA         :       1.97u       0.03s   1.623546w   3564 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001778w     12 calls
HF: DIIS    :       1.29u       0.16s   2.460714w     12 calls
HF: Form C  :       0.14u       0.00s   0.108199w     12 calls
HF: Form D  :       0.02u       0.00s   0.003740w     12 calls

***********************************************************
