
Host: iw-c39-34-l.pace.gatech.edu

Timers On : Mon Apr 23 21:41:14 2018
Timers Off: Mon Apr 23 21:42:36 2018

Wall Time:       82.00 seconds

V: Grid     :       1.13u       0.02s 1.15425400w      1 call
JK: (A|mn)  :       6.56u       0.00s   3.281610w      6 calls
JK: (A|Q)^-1/2:       1.69u       0.06s   1.309957w      6 calls
JK: (Q|mn)  :       1.88u       0.00s   1.882865w      6 calls
HF: Form H  :       0.00u       0.00s 0.15657900w      1 call
HF: Form S/X:       0.02u       0.00s 0.01014600w      1 call
HF: Guess   :       0.91u       0.04s 0.47405600w      1 call
SAD Guess   :       0.90u       0.04s 0.47096800w      1 call
JK: D       :       0.00u       0.00s   0.004244w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001675w     46 calls
JK: JK      :      16.82u       0.82s   9.291087w     46 calls
JK: J       :       0.86u       0.07s   0.465591w     47 calls
JK: J1      :       0.43u       0.03s   0.222549w     81 calls
JK: J2      :       0.43u       0.03s   0.239605w     81 calls
JK: K       :      15.40u       0.30s   8.316429w     47 calls
JK: K1      :       9.93u       0.01s   4.961172w     81 calls
JK: K2      :       5.47u       0.29s   3.354495w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000056w     46 calls
DIISManager::add_entry:       0.19u       0.04s   0.315441w     45 calls
DIISManager::extrapolate:       0.41u       0.07s   0.750393w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.41u       0.06s   0.738500w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001235w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.010399w     44 calls
HF: Form G  :      79.01u       1.14s      69.38w     12 calls
RKS: Form V :      62.18u       0.32s      60.09w     12 calls
V: D        :       0.01u       0.00s   0.004059w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000773w     12 calls
V: V        :      62.17u       0.32s      60.08w     12 calls
Properties  :      40.60u       0.22s      39.24w   3504 calls
Points      :      30.33u       0.18s      29.14w   3504 calls
Functional  :      11.84u       0.04s      11.49w   3504 calls
V_XC        :       9.68u       0.04s   9.321906w   3504 calls
LSDA        :       7.41u       0.04s   7.088541w   7008 calls
GGA         :       2.00u       0.00s   1.992291w   3504 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.01u       0.00s   0.001719w     12 calls
HF: DIIS    :       0.66u       0.11s   1.104970w     12 calls
HF: Form C  :       0.25u       0.01s   0.132772w     12 calls
HF: Form D  :       0.01u       0.00s   0.004606w     12 calls

***********************************************************
