
Host: rich133-c32-33-r.pace.gatech.edu

Timers On : Mon Apr 23 22:05:19 2018
Timers Off: Mon Apr 23 22:06:28 2018

Wall Time:       69.00 seconds

V: Grid     :       0.82u       0.04s 0.85311400w      1 call
JK: (A|mn)  :       5.60u       0.01s   2.798820w      6 calls
JK: (A|Q)^-1/2:       1.36u       0.04s   1.091710w      6 calls
JK: (Q|mn)  :       1.65u       0.00s   1.646730w      6 calls
HF: Form H  :       0.00u       0.00s 0.00317700w      1 call
HF: Form S/X:       0.02u       0.00s 0.00969400w      1 call
HF: Guess   :       0.42u       0.03s 0.22336400w      1 call
SAD Guess   :       0.42u       0.03s 0.22066000w      1 call
JK: D       :       0.00u       0.00s   0.003903w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001669w     46 calls
JK: JK      :      15.45u       0.81s   8.450665w     46 calls
JK: J       :       0.93u       0.06s   0.499073w     47 calls
JK: J1      :       0.44u       0.03s   0.236733w     81 calls
JK: J2      :       0.48u       0.03s   0.259211w     81 calls
JK: K       :      14.00u       0.28s   7.456342w     47 calls
JK: K1      :       8.89u       0.00s   4.428355w     81 calls
JK: K2      :       5.11u       0.28s   3.027192w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000046w     46 calls
DIISManager::add_entry:       0.18u       0.03s   0.274412w     45 calls
DIISManager::extrapolate:       0.84u       0.13s   3.108329w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.76u       0.11s   2.277017w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001134w     44 calls
DIISManager::extrapolate: form new data:       0.08u       0.02s   0.829937w     44 calls
HF: Form G  :      66.21u       1.10s      57.14w     12 calls
RKS: Form V :      50.76u       0.29s      48.69w     12 calls
V: D        :       0.02u       0.00s   0.003674w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000802w     12 calls
V: V        :      50.74u       0.29s      48.68w     12 calls
Properties  :      33.04u       0.18s      31.66w   3504 calls
Points      :      23.73u       0.15s      22.61w   3504 calls
Functional  :       9.00u       0.01s   8.641440w   3504 calls
V_XC        :       8.67u       0.09s   8.345601w   3504 calls
LSDA        :       6.23u       0.06s   6.059579w   7008 calls
GGA         :       2.19u       0.01s   2.081629w   3504 calls
V: AO2USO   :       0.00u       0.00s   0.000018w     12 calls
HF: Form F  :       0.00u       0.00s   0.001672w     12 calls
HF: DIIS    :       1.08u       0.16s   3.418672w     12 calls
HF: Form C  :       0.16u       0.01s   0.115084w     12 calls
HF: Form D  :       0.01u       0.00s   0.004160w     12 calls

***********************************************************
